Python Name Repo,Python Stars Counting,Python Created At,Python Watchers,Python Forks,Python Releases,Python LOC,Python Comments,Java Name Repo,Java Stars Counting,Java Created At,Java Watchers,Java Forks,Java Releases,Java LOC,Java Comments
donnemartin/system-design-primer,108603,2017-02-26T16:15:28Z,5210,18737,0,2054,295,CyC2018/CS-Notes,112085,2018-02-13T14:56:24Z,5229,34919,0,65333,3431
public-apis/public-apis,97515,2016-03-20T23:49:42Z,3022,11311,0,409,78,Snailclimb/JavaGuide,89053,2018-05-07T13:27:00Z,4452,29938,0,1380,128
jackfrued/Python-100-Days,93440,2018-03-01T16:05:52Z,5887,36716,0,35578,5174,iluwatar/java-design-patterns,60985,2014-08-09T16:45:18Z,4000,18719,0,169819,101004
TheAlgorithms/Python,87696,2016-07-16T09:44:01Z,4717,25125,0,88528,42525,MisterBooo/LeetCodeAnimation,59666,2018-12-06T08:01:22Z,2479,11017,0,825,50
vinta/awesome-python,87351,2014-06-27T21:00:06Z,5352,16277,0,164,63,elastic/elasticsearch,51510,2010-02-08T13:20:56Z,2807,17224,33,4623245,750293
ytdl-org/youtube-dl,71597,2010-10-31T14:35:07Z,1942,12120,301,286323,20336,spring-projects/spring-boot,50941,2012-10-19T15:02:57Z,3464,29729,70,593824,155562
tensorflow/models,66519,2016-02-05T01:15:20Z,3017,40211,13,628519,213333,kdn251/interviews,48104,2017-02-14T18:19:25Z,2577,9663,0,38039,13298
nvbn/thefuck,55965,2015-04-08T15:08:04Z,845,2641,15,29274,5424,doocs/advanced-java,47674,2018-10-06T11:38:30Z,2412,12950,0,302,0
django/django,52668,2012-04-28T02:47:18Z,2297,22118,0,754398,121117,ReactiveX/RxJava,43545,2013-01-08T20:11:48Z,2342,7081,201,855920,159912
pallets/flask,52280,2010-04-06T11:11:59Z,2282,13518,10,30967,8000,macrozheng/mall,41756,2018-04-04T01:11:44Z,2000,17651,1,217900,6838
keras-team/keras,49910,2015-03-28T00:35:42Z,2113,17923,23,51799,8266,spring-projects/spring-framework,39563,2010-12-08T04:04:45Z,3521,26577,188,2156700,736346
httpie/httpie,48296,2012-02-25T12:39:13Z,1066,2955,34,16612,3196,google/guava,38954,2014-05-29T16:23:17Z,2517,8606,29,1349000,363400
josephmisiti/awesome-machine-learning,46874,2014-07-15T19:11:19Z,3410,10679,0,52,16,square/okhttp,38373,2012-07-23T13:42:55Z,1685,8078,0,180605,35673
ansible/ansible,45002,2012-03-06T14:58:02Z,2034,19007,3,471386,159714,square/retrofit,36673,2010-09-06T21:39:43Z,1621,6524,27,70546,12416
psf/requests,43629,2011-02-13T18:38:17Z,1412,7700,0,18557,4775,apache/dubbo,33710,2012-06-19T07:56:02Z,3281,19377,27,513146,139831
scikit-learn/scikit-learn,42512,2010-08-17T09:43:38Z,2254,19762,20,508573,214984,PhilJay/MPAndroidChart,31836,2014-04-25T14:29:47Z,1138,7958,44,80294,18360
scrapy/scrapy,38466,2010-02-22T02:01:14Z,1814,8621,17,88460,12250,TheAlgorithms/Java,30607,2016-07-16T10:21:02Z,1903,10442,0,33946,10706
minimaxir/big-list-of-naughty-strings,38017,2015-08-08T20:57:20Z,848,1622,0,3009,159,bumptech/glide,29987,2013-07-08T22:52:33Z,1088,5373,35,104279,14295
ageitgey/face_recognition,36515,2017-03-03T21:52:39Z,1556,10039,2,5075,1867,airbnb/lottie-android,29793,2016-10-06T22:42:42Z,876,4667,27,59688,5228
home-assistant/core,36046,2013-09-17T07:29:48Z,1202,11342,656,1619082,158635,Blankj/AndroidUtilCode,27986,2016-07-30T18:18:32Z,1183,9025,115,130717,37409
soimort/you-get,35191,2012-08-20T15:53:36Z,1331,6935,105,28818,3319,zxing/zxing,26316,2011-10-12T14:07:27Z,1702,8644,27,377387,82368
huggingface/transformers,34622,2018-10-29T13:56:00Z,676,8023,37,337090,84472,proxyee-down-org/proxyee-down,25555,2017-10-25T10:07:27Z,993,4630,49,17099,890
521xueweihan/HelloGitHub,33877,2016-05-04T06:24:11Z,2195,4978,9,556,190,JakeWharton/butterknife,25468,2013-03-05T08:18:59Z,1093,4644,0,34122,1852
python/cpython,33838,2017-02-10T19:23:51Z,1324,15927,0,2891941,582128,crossoverJie/JCSprout,25289,2017-12-17T09:06:50Z,1687,6806,0,12873,2806
shadowsocks/shadowsocks,32795,2012-04-20T13:10:49Z,2118,12566,2,345790,3457,kon9chunkit/GitHub-Chinese-Top-Charts,25255,2019-09-05T03:01:56Z,1481,3368,0,3457,34579
deepfakes/faceswap,32590,2017-12-19T09:44:13Z,1461,10025,3,92437,40047,netty/netty,24870,2010-11-09T09:22:21Z,1846,11389,0,835082,213539
XX-net/XX-Net,30371,2015-01-15T09:35:51Z,1783,7687,307,1149707,358289,ityouknow/spring-boot-examples,23747,2016-11-05T05:32:33Z,1318,10541,0,36313,836
apache/incubator-superset,30333,2015-07-21T18:55:34Z,1278,6045,15,360314,81706,skylot/jadx,23528,2013-03-18T17:08:21Z,740,2744,13,175517,7682
0voice/interview_internal_reference,29016,2019-06-10T06:54:19Z,1429,7551,0,345790,3457,alibaba/arthas,23187,2018-08-29T17:15:57Z,1120,5005,27,206176,30533
testerSunshine/12306,28759,2017-05-17T12:23:40Z,859,9012,1,8438,1660,eugenp/tutorials,23113,2013-04-29T18:26:36Z,1520,36597,0,4087,433
isocpp/CppCoreGuidelines,28731,2015-08-19T20:22:52Z,2070,3719,4,11403,6169,greenrobot/EventBus,22875,2012-07-16T16:55:40Z,1117,4422,5,16617,3714
floodsung/Deep-Learning-Papers-Reading-Roadmap,28424,2016-10-14T11:49:48Z,2256,5670,0,269,2,alibaba/fastjson,22451,2011-11-03T06:58:52Z,1397,5867,79,480740,31732
certbot/certbot,27236,2014-11-12T02:52:20Z,843,2837,10,135120,41503,ctripcorp/apollo,22432,2016-03-04T10:24:23Z,1329,8004,27,215887,12471
apachecn/AiLearning,27207,2017-02-25T08:53:02Z,1626,9027,2,41833,22759,NationalSecurityAgency/ghidra,22406,2019-03-01T03:27:48Z,835,2978,0,4354569,1073252
pandas-dev/pandas,26777,2010-08-24T01:37:33Z,1109,10777,65,935264,213833,alibaba/druid,22319,2011-11-03T05:12:51Z,1823,7240,37,1060857,157450
localstack/localstack,26676,2016-10-25T23:48:03Z,462,1973,19,70823,8148,scwang90/SmartRefreshLayout,21539,2017-06-02T09:52:50Z,519,4326,8,66530,10916
getsentry/sentry,26210,2010-08-30T22:06:41Z,679,2875,60,1258622,112315,CymChad/BaseRecyclerViewAdapterHelper,20819,2016-04-10T07:40:11Z,565,4389,191,23301,4474
faif/python-patterns,25997,2012-06-06T21:02:35Z,1642,5181,0,7286,3436,Netflix/Hystrix,20380,2012-11-19T20:14:46Z,1690,4038,79,143632,35833
3b1b/manim,25752,2015-03-22T18:50:58Z,693,3213,0,581054,21102,geekxh/hello-algorithm,19163,2020-05-29T05:47:09Z,430,3573,0,5365,1965
google-research/bert,25116,2018-10-25T22:57:34Z,992,6769,0,11008,2250,ReactiveX/RxAndroid,19152,2014-08-19T03:46:38Z,1043,2911,18,3622,534
fighting41love/funNLP,24933,2018-08-21T11:20:39Z,1152,7087,0,28,4,SeleniumHQ/selenium,18771,2013-01-14T21:40:56Z,1326,5815,27,1988176,610102
fxsjy/jieba,24262,2012-09-29T07:52:01Z,1318,5714,9,391255,740,lenve/vhr,18747,2018-01-04T08:57:51Z,848,7861,0,42590,3394
facebookresearch/Detectron,23720,2017-10-05T17:32:00Z,1002,5067,0,41798,10100,google/gson,18607,2015-03-19T18:21:20Z,747,3508,0,70248,17924
openai/gym,22297,2016-04-27T14:59:16Z,1023,5904,5,36812,6141,xkcoding/spring-boot-demo,18085,2017-11-10T06:27:29Z,880,6104,0,75052,19144
ycm-core/YouCompleteMe,21922,2012-04-16T03:12:14Z,598,2432,0,26284,4058,square/picasso,17668,2013-05-14T15:07:47Z,902,3909,7,25280,3609
0xAX/linux-insides,21807,2015-01-03T18:44:57Z,1363,2276,0,150,8,libgdx/libgdx,17484,2012-08-10T19:34:38Z,1266,5927,4,1097282,193836
tiangolo/fastapi,21661,2018-12-08T08:21:47Z,400,1450,96,63675,2366,seata/seata,17422,2018-12-28T08:37:22Z,870,4901,28,236927,85397
satwikkansal/wtfpython,21661,2017-08-28T20:22:19Z,675,1917,2,1271,274,hollischuang/toBeTopJavaer,17251,2018-10-25T09:54:54Z,840,3956,0,132,12
pypa/pipenv,21033,2017-01-20T00:44:02Z,387,1503,12,588230,195910,chrisbanes/PhotoView,17186,2012-07-17T16:39:00Z,663,3675,5,4928,799
donnemartin/interactive-coding-challenges,20928,2015-04-28T21:36:39Z,926,3102,0,9259,110,alibaba/easyexcel,17126,2018-02-06T03:14:08Z,565,4439,1,58089,15166
hankcs/HanLP,20866,2014-10-09T06:36:16Z,1149,5581,50,21303,4961,apache/kafka,17013,2011-08-15T18:06:16Z,1074,8699,0,1420441,285998
littlecodersh/ItChat,20860,2016-01-19T07:49:48Z,920,4570,13,9842,1108,qiurunze123/miaosha,16975,2018-09-14T04:36:24Z,717,4173,0,650599,68124
docker/compose,20823,2013-12-09T11:40:58Z,692,3255,139,60171,3055,wuyouzhuguli/SpringAll,16892,2018-05-02T02:48:44Z,782,4937,0,68351,4485
iperov/DeepFaceLab,20105,2018-06-04T13:10:00Z,793,4345,2,38026,4172,halo-dev/halo,16835,2018-03-21T12:56:52Z,424,5634,58,91618,23164
mitmproxy/mitmproxy,20078,2010-02-16T04:10:13Z,571,2507,34,193342,15319,nostra13/Android-Universal-Image-Loader,16748,2011-11-27T18:48:23Z,1390,6145,0,23398,10892
CorentinJ/Real-Time-Voice-Cloning,19676,2019-05-26T08:56:15Z,567,3753,0,15626,3688,google/ExoPlayer,16427,2014-06-13T21:19:18Z,872,4648,2,569629,160795
donnemartin/data-science-ipython-notebooks,19592,2015-01-23T19:38:29Z,1612,5818,0,12859,5239,facebook/fresco,16336,2015-03-02T09:58:04Z,899,3655,42,2401739,117401
tornadoweb/tornado,19457,2009-09-09T04:55:16Z,1049,4938,0,81061,26824,jenkinsci/jenkins,16241,2010-11-22T21:21:23Z,896,6251,62,852326,242962
chubin/cheat.sh,19405,2017-05-07T21:40:56Z,468,930,0,10735,2681,alibaba/canal,15889,2013-01-13T10:59:52Z,1170,4959,20,247273,40493
trailofbits/algo,19327,2016-05-15T03:42:48Z,454,1572,2,3966,1339,looly/hutool,15830,2014-04-13T07:23:51Z,576,4819,67,306973,159065
geekcomputers/Python,18945,2011-11-30T09:04:08Z,2153,8803,0,486366,24270,alibaba/spring-cloud-alibaba,15815,2017-12-01T20:49:15Z,919,4617,16,45609,10137
encode/django-rest-framework,18929,2011-03-02T17:13:56Z,607,5196,13,104192,13723,xuxueli/xxl-job,15767,2015-11-28T12:59:34Z,925,6608,29,81945,10715
d2l-ai/d2l-zh,18825,2017-08-23T04:40:24Z,852,4728,10,115141,697,shuzheng/zheng,15625,2016-10-04T10:07:06Z,1522,7044,0,225806,16590
matterport/Mask_RCNN,18491,2017-10-19T20:28:34Z,613,7931,3,10573,4774,didi/DoraemonKit,15618,2018-08-14T10:32:07Z,368,2116,3,359873,66428
apache/airflow,18458,2015-04-13T18:04:58Z,715,6931,18,637316,216396,zhangdaiscott/jeecg-boot,15555,2018-11-26T10:40:00Z,635,5964,8,274417,32400
sqlmapproject/sqlmap,18296,2012-06-26T09:52:15Z,994,3823,5,185007,33826,bazelbuild/bazel,15452,2014-06-12T16:00:38Z,585,2541,93,1322761,288809
yunjey/pytorch-tutorial,18238,2017-03-10T07:41:47Z,572,5628,0,3850,780,dbeaver/dbeaver,15399,2015-10-21T08:26:28Z,417,1389,113,1072649,203422
swisskyrepo/PayloadsAllTheThings,18226,2016-10-18T07:29:07Z,1132,5107,1,4733,851,Tencent/tinker,15357,2016-09-06T06:57:52Z,726,3028,33,104865,22422
psf/black,18074,2018-03-14T19:54:45Z,181,1077,4,209606,8870,CarGuo/GSYVideoPlayer,14941,2016-11-13T12:34:31Z,412,3271,19,94932,12864
keon/algorithms,17942,2016-11-17T22:32:08Z,660,3411,1,36771,14065,apache/skywalking,14772,2015-11-07T03:30:36Z,827,4182,40,302826,80506
google/python-fire,17782,2017-02-21T21:35:07Z,389,1063,7,19529,8276,android10/Android-CleanArchitecture,14509,2014-08-19T14:09:26Z,859,3124,0,9348,3444
explosion/spaCy,17311,2014-07-03T15:15:40Z,561,3035,68,256161,54070,redisson/redisson,14474,2014-01-11T14:06:25Z,890,3509,86,467003,115579
drduh/macOS-Security-and-Privacy-Guide,17284,2015-08-31T03:36:35Z,764,1115,0,198,23,alibaba/nacos,14375,2018-06-15T06:49:27Z,790,5005,29,348637,99534
eriklindernoren/ML-From-Scratch,17019,2017-02-05T12:11:23Z,873,3209,0,12445,3075,mybatis/mybatis-3,14344,2013-02-14T19:03:32Z,1204,9190,32,278656,71824
nicolargo/glances,16916,2011-12-04T08:49:15Z,524,1090,20,131438,79913,linlinjava/litemall,14330,2018-03-22T16:42:30Z,742,5632,7,331245,95213
sebastianruder/NLP-progress,16848,2018-06-22T17:43:55Z,1282,2747,3,993,256,dianping/cat,14320,2012-12-05T02:31:48Z,1167,4476,0,1548975,200331
wangzheng0822/algo,16639,2018-09-24T05:33:46Z,804,5299,0,84576,12201,apache/flink,14282,2014-06-07T07:00:10Z,920,7640,0,4216097,1018080
StevenBlack/hosts,16176,2012-04-12T20:22:50Z,563,1423,270,7403,1618,forezp/SpringCloudLearning,14249,2017-04-08T10:06:56Z,804,6957,0,164556,2218
tqdm/tqdm,15996,2015-06-03T13:13:14Z,182,796,90,15506,4132,winterbe/java8-tutorial,13929,2014-03-16T17:25:43Z,996,3274,0,7905,866
celery/celery,15925,2009-04-24T11:31:24Z,500,3683,11,132351,18369,alibaba/Sentinel,13897,2018-04-04T06:37:33Z,736,4619,16,116460,28680
magenta/magenta,15722,2016-05-05T20:10:40Z,815,3111,47,139248,39621,brettwooldridge/HikariCP,13824,2013-10-08T05:43:03Z,738,2093,0,36442,7228
gto76/python-cheatsheet,15532,2018-01-25T04:16:53Z,655,2951,0,50704,18928,signalapp/Signal-Android,13805,2011-12-15T20:01:12Z,758,3289,0,832132,65188
reddit-archive/reddit,15488,2008-06-18T23:30:53Z,756,2711,0,414599,71675,oracle/graal,13667,2016-01-14T17:11:35Z,471,968,32,2805139,863432
numpy/numpy,15047,2010-09-13T23:02:39Z,558,4811,57,920240,371908,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,13568,2012-11-24T00:14:41Z,180,588,0,2735,739
sherlock-project/sherlock,14978,2018-12-24T14:30:48Z,427,1520,0,2988,1639,JeffLi1993/springboot-learning-example,13547,2017-02-06T07:02:25Z,1009,6415,0,20257,4054
instillai/TensorFlow-Course,14936,2018-10-02T18:10:12Z,830,2981,1,6892,3163,openzipkin/zipkin,13467,2012-06-06T18:26:16Z,715,2496,60,161508,29208
charlax/professional-programming,14629,2015-11-07T05:07:52Z,545,1253,0,224,4,hdodenhof/CircleImageView,13440,2014-01-17T16:44:46Z,412,2944,0,1252,44
binux/pyspider,14612,2014-02-21T19:18:47Z,905,3430,13,39947,4031,lgvalle/Material-Animations,13434,2015-03-08T20:54:00Z,538,2477,0,4739,150
ipython/ipython,14406,2010-05-10T04:46:06Z,818,3932,28,125084,53934,react-native-community/lottie-react-native,13414,2017-01-27T18:24:50Z,258,1378,0,3232,348
luong-komorebi/Awesome-Linux-Software,14277,2016-08-06T13:16:29Z,505,1312,0,583,182,LMAX-Exchange/disruptor,13026,2012-09-21T13:42:24Z,1352,3162,10,39701,10434
toml-lang/toml,14265,2013-02-24T03:03:57Z,329,661,7,591,145,orhanobut/logger,12478,2015-03-20T22:30:12Z,379,1867,16,4543,642
deezer/spleeter,14265,2019-09-26T15:40:46Z,331,1398,1,6559,2319,alibaba/ARouter,12423,2016-12-14T01:27:49Z,364,2128,15,12934,3278
pytorch/examples,14252,2016-08-24T03:12:48Z,393,6361,0,11960,1685,apache/rocketmq,12396,2016-11-30T08:00:08Z,869,6360,0,261021,44865
huge-success/sanic,14152,2016-05-26T04:38:22Z,449,1255,31,43053,5110,Tencent/QMUI_Android,12245,2017-04-21T10:03:18Z,318,2317,33,175562,29387
bitcoinbook/bitcoinbook,14051,2013-08-11T23:18:28Z,1016,3852,3,2066,579,greenrobot/greenDAO,12214,2011-10-22T16:15:14Z,547,2769,8,55377,10449
bokeh/bokeh,14045,2012-03-26T15:40:01Z,477,3448,0,397409,111878,apache/shardingsphere,12161,2016-01-18T12:49:26Z,977,3888,42,328018,85165
locustio/locust,13935,2011-02-17T11:08:03Z,442,1869,33,27771,3792,Bigkoo/Android-PickerView,12147,2014-12-28T01:46:38Z,312,3050,0,13311,2441
wangshub/wechat_jump_game,13894,2017-12-29T02:00:19Z,589,4472,2,4734,853,dyc87112/SpringBoot-Learning,12134,2016-08-21T03:39:06Z,721,3941,0,35184,2144
nginx-proxy/nginx-proxy,13813,2014-05-05T17:01:40Z,298,2271,0,2788,493,facebook/stetho,12053,2015-01-22T22:34:10Z,390,1069,12,50769,8025
cool-RR/PySnooper,13797,2019-04-18T13:55:43Z,232,853,0,11223,1984,Curzibn/Luban,12032,2016-07-24T07:43:21Z,353,1977,6,3050,480
