Python Name Repo,Python Stars Counting,Pyton Created At,Pyton Watchers,Pyton Forks,Pyton Releases,Java Name Repo,Java Stars Counting,Java Created At,Java Watchers,Java Forks,Java Releases
donnemartin/system-design-primer,108225,2017-02-26T16:15:28Z,5196,18658,0,CyC2018/CS-Notes,111928,2018-02-13T14:56:24Z,5224,34864,0
public-apis/public-apis,97187,2016-03-20T23:49:42Z,3078,11255,0,Snailclimb/JavaGuide,88922,2018-05-07T13:27:00Z,4442,29894,0
vinta/awesome-python,87230,2014-06-27T21:00:06Z,5367,16232,0,iluwatar/java-design-patterns,60916,2014-08-09T16:45:18Z,4009,18691,0
TheAlgorithms/Python,86258,2016-07-16T09:44:01Z,4703,24724,0,MisterBooo/LeetCodeAnimation,59593,2018-12-06T08:01:22Z,2475,11005,0
ytdl-org/youtube-dl,71415,2010-10-31T14:35:07Z,1944,12079,301,elastic/elasticsearch,51441,2010-02-08T13:20:56Z,2809,17180,33
tensorflow/models,66458,2016-02-05T01:15:20Z,3021,40180,13,spring-projects/spring-boot,50871,2012-10-19T15:02:57Z,3458,29689,70
nvbn/thefuck,55714,2015-04-08T15:08:04Z,841,2634,15,kdn251/interviews,47952,2017-02-14T18:19:25Z,2582,9628,0
django/django,52500,2012-04-28T02:47:18Z,2298,22065,0,doocs/advanced-java,47630,2018-10-06T11:38:30Z,2408,12928,0
pallets/flask,52224,2010-04-06T11:11:59Z,2283,13502,10,ReactiveX/RxJava,43521,2013-01-08T20:11:48Z,2342,7075,200
keras-team/keras,49873,2015-03-28T00:35:42Z,2117,17901,23,macrozheng/mall,41655,2018-04-04T01:11:44Z,1989,17609,1
httpie/httpie,48221,2012-02-25T12:39:13Z,1063,2947,34,spring-projects/spring-framework,39522,2010-12-08T04:04:45Z,3522,26537,188
josephmisiti/awesome-machine-learning,46795,2014-07-15T19:11:19Z,3432,10662,0,google/guava,38919,2014-05-29T16:23:17Z,2519,8594,29
ansible/ansible,44929,2012-03-06T14:58:02Z,2034,18996,3,square/okhttp,38347,2012-07-23T13:42:55Z,1684,8070,0
psf/requests,43587,2011-02-13T18:38:17Z,1412,7688,0,square/retrofit,36646,2010-09-06T21:39:43Z,1623,6520,27
scikit-learn/scikit-learn,42456,2010-08-17T09:43:38Z,2256,19735,20,apache/dubbo,33688,2012-06-19T07:56:02Z,3280,19364,27
scrapy/scrapy,38405,2010-02-22T02:01:14Z,1816,8598,17,PhilJay/MPAndroidChart,31813,2014-04-25T14:29:47Z,1138,7952,44
minimaxir/big-list-of-naughty-strings,38010,2015-08-08T20:57:20Z,847,1619,0,TheAlgorithms/Java,30262,2016-07-16T10:21:02Z,1922,10264,0
ageitgey/face_recognition,36463,2017-03-03T21:52:39Z,1554,10020,2,bumptech/glide,29966,2013-07-08T22:52:33Z,1089,5366,35
home-assistant/core,35906,2013-09-17T07:29:48Z,1201,11249,651,airbnb/lottie-android,29764,2016-10-06T22:42:42Z,878,4664,26
soimort/you-get,35138,2012-08-20T15:53:36Z,1327,6918,105,Blankj/AndroidUtilCode,27978,2016-07-30T18:18:32Z,1184,9025,115
huggingface/transformers,34395,2018-10-29T13:56:00Z,667,7958,37,zxing/zxing,26297,2011-10-12T14:07:27Z,1701,8647,27
521xueweihan/HelloGitHub,33802,2016-05-04T06:24:11Z,2188,4976,9,proxyee-down-org/proxyee-down,25555,2017-10-25T10:07:27Z,993,4631,49
python/cpython,33749,2017-02-10T19:23:51Z,1320,15848,0,JakeWharton/butterknife,25462,2013-03-05T08:18:59Z,1092,4645,0
shadowsocks/shadowsocks,32783,2012-04-20T13:10:49Z,2117,12563,2,crossoverJie/JCSprout,25281,2017-12-17T09:06:50Z,1686,6805,0
deepfakes/faceswap,32531,2017-12-19T09:44:13Z,1460,10015,3,kon9chunkit/GitHub-Chinese-Top-Charts,25201,2019-09-05T03:01:56Z,1476,3360,0
XX-net/XX-Net,30346,2015-01-15T09:35:51Z,1783,7685,307,netty/netty,24847,2010-11-09T09:22:21Z,1846,11374,0
apache/incubator-superset,30263,2015-07-21T18:55:34Z,1279,6043,15,ityouknow/spring-boot-examples,23726,2016-11-05T05:32:33Z,1316,10533,0
0voice/interview_internal_reference,28993,2019-06-10T06:54:19Z,1426,7552,0,skylot/jadx,23501,2013-03-18T17:08:21Z,737,2741,13
testerSunshine/12306,28747,2017-05-17T12:23:40Z,859,9011,1,alibaba/arthas,23161,2018-08-29T17:15:57Z,1119,5002,27
isocpp/CppCoreGuidelines,28664,2015-08-19T20:22:52Z,2073,3706,4,eugenp/tutorials,23041,2013-04-29T18:26:36Z,1514,36485,0
floodsung/Deep-Learning-Papers-Reading-Roadmap,28403,2016-10-14T11:49:48Z,2259,5659,0,greenrobot/EventBus,22868,2012-07-16T16:55:40Z,1118,4423,5
certbot/certbot,27218,2014-11-12T02:52:20Z,845,2837,10,alibaba/fastjson,22438,2011-11-03T06:58:52Z,1397,5862,79
apachecn/AiLearning,27142,2017-02-25T08:53:02Z,1622,9012,2,ctripcorp/apollo,22419,2016-03-04T10:24:23Z,1330,8001,27
pandas-dev/pandas,26715,2010-08-24T01:37:33Z,1110,10723,64,NationalSecurityAgency/ghidra,22357,2019-03-01T03:27:48Z,835,2971,0
localstack/localstack,26610,2016-10-25T23:48:03Z,463,1966,18,alibaba/druid,22303,2011-11-03T05:12:51Z,1822,7239,36
getsentry/sentry,26188,2010-08-30T22:06:41Z,679,2867,60,scwang90/SmartRefreshLayout,21534,2017-06-02T09:52:50Z,519,4327,8
faif/python-patterns,25965,2012-06-06T21:02:35Z,1653,5166,0,CymChad/BaseRecyclerViewAdapterHelper,20810,2016-04-10T07:40:11Z,565,4383,191
3b1b/manim,25648,2015-03-22T18:50:58Z,686,3200,0,Netflix/Hystrix,20357,2012-11-19T20:14:46Z,1691,4034,79
google-research/bert,25058,2018-10-25T22:57:34Z,988,6752,0,ReactiveX/RxAndroid,19150,2014-08-19T03:46:38Z,1044,2912,18
fighting41love/funNLP,24873,2018-08-21T11:20:39Z,1151,7068,0,geekxh/hello-algorithm,19090,2020-05-29T05:47:09Z,429,3562,0
fxsjy/jieba,24230,2012-09-29T07:52:01Z,1318,5711,9,SeleniumHQ/selenium,18737,2013-01-14T21:40:56Z,1328,5803,27
facebookresearch/Detectron,23701,2017-10-05T17:32:00Z,999,5062,0,lenve/vhr,18709,2018-01-04T08:57:51Z,849,7849,0
openai/gym,22253,2016-04-27T14:59:16Z,1021,5890,5,google/gson,18584,2015-03-19T18:21:20Z,746,3508,0
ycm-core/YouCompleteMe,21883,2012-04-16T03:12:14Z,596,2431,0,xkcoding/spring-boot-demo,18045,2017-11-10T06:27:29Z,878,6092,0
0xAX/linux-insides,21784,2015-01-03T18:44:57Z,1365,2272,0,square/picasso,17662,2013-05-14T15:07:47Z,904,3908,7
satwikkansal/wtfpython,21628,2017-08-28T20:22:19Z,679,1909,2,libgdx/libgdx,17461,2012-08-10T19:34:38Z,1267,5924,4
tiangolo/fastapi,21472,2018-12-08T08:21:47Z,389,1442,96,seata/seata,17399,2018-12-28T08:37:22Z,870,4892,28
pypa/pipenv,21005,2017-01-20T00:44:02Z,387,1501,12,hollischuang/toBeTopJavaer,17234,2018-10-25T09:54:54Z,838,3949,0
donnemartin/interactive-coding-challenges,20903,2015-04-28T21:36:39Z,928,3091,0,chrisbanes/PhotoView,17177,2012-07-17T16:39:00Z,663,3672,5
littlecodersh/ItChat,20854,2016-01-19T07:49:48Z,918,4569,13,alibaba/easyexcel,17114,2018-02-06T03:14:08Z,565,4437,1
hankcs/HanLP,20841,2014-10-09T06:36:16Z,1152,5574,50,apache/kafka,16986,2011-08-15T18:06:16Z,1075,8679,0
docker/compose,20789,2013-12-09T11:40:58Z,690,3250,139,qiurunze123/miaosha,16958,2018-09-14T04:36:24Z,718,4166,0
mitmproxy/mitmproxy,20043,2010-02-16T04:10:13Z,570,2504,34,wuyouzhuguli/SpringAll,16868,2018-05-02T02:48:44Z,782,4929,0
iperov/DeepFaceLab,20008,2018-06-04T13:10:00Z,782,4325,2,halo-dev/halo,16806,2018-03-21T12:56:52Z,421,5621,58
CorentinJ/Real-Time-Voice-Cloning,19632,2019-05-26T08:56:15Z,565,3737,0,nostra13/Android-Universal-Image-Loader,16750,2011-11-27T18:48:23Z,1390,6148,0
donnemartin/data-science-ipython-notebooks,19559,2015-01-23T19:38:29Z,1618,5797,0,google/ExoPlayer,16411,2014-06-13T21:19:18Z,869,4641,2
tornadoweb/tornado,19446,2009-09-09T04:55:16Z,1048,4937,0,facebook/fresco,16331,2015-03-02T09:58:04Z,899,3658,42
chubin/cheat.sh,19387,2017-05-07T21:40:56Z,470,930,0,jenkinsci/jenkins,16210,2010-11-22T21:21:23Z,895,6235,62
trailofbits/algo,19296,2016-05-15T03:42:48Z,452,1574,2,alibaba/canal,15880,2013-01-13T10:59:52Z,1169,4959,20
encode/django-rest-framework,18884,2011-03-02T17:13:56Z,605,5193,13,looly/hutool,15800,2014-04-13T07:23:51Z,577,4812,67
d2l-ai/d2l-zh,18788,2017-08-23T04:40:24Z,857,4724,10,alibaba/spring-cloud-alibaba,15792,2017-12-01T20:49:15Z,918,4608,16
geekcomputers/Python,18776,2011-11-30T09:04:08Z,2185,8612,0,xuxueli/xxl-job,15757,2015-11-28T12:59:34Z,925,6605,29
matterport/Mask_RCNN,18457,2017-10-19T20:28:34Z,614,7918,3,shuzheng/zheng,15623,2016-10-04T10:07:06Z,1523,7042,0
apache/airflow,18404,2015-04-13T18:04:58Z,713,6915,18,didi/DoraemonKit,15607,2018-08-14T10:32:07Z,369,2116,3
sqlmapproject/sqlmap,18272,2012-06-26T09:52:15Z,992,3814,5,zhangdaiscott/jeecg-boot,15526,2018-11-26T10:40:00Z,631,5957,8
yunjey/pytorch-tutorial,18191,2017-03-10T07:41:47Z,573,5618,0,bazelbuild/bazel,15433,2014-06-12T16:00:38Z,585,2536,91
swisskyrepo/PayloadsAllTheThings,18114,2016-10-18T07:29:07Z,1131,5069,1,Tencent/tinker,15351,2016-09-06T06:57:52Z,726,3028,33
psf/black,18006,2018-03-14T19:54:45Z,183,1071,4,dbeaver/dbeaver,15338,2015-10-21T08:26:28Z,417,1382,112
keon/algorithms,17927,2016-11-17T22:32:08Z,664,3395,0,CarGuo/GSYVideoPlayer,14932,2016-11-13T12:34:31Z,411,3270,19
google/python-fire,17754,2017-02-21T21:35:07Z,388,1062,7,apache/skywalking,14761,2015-11-07T03:30:36Z,829,4180,40
explosion/spaCy,17281,2014-07-03T15:15:40Z,563,3030,68,android10/Android-CleanArchitecture,14504,2014-08-19T14:09:26Z,860,3126,0
drduh/macOS-Security-and-Privacy-Guide,17272,2015-08-31T03:36:35Z,763,1114,0,redisson/redisson,14454,2014-01-11T14:06:25Z,892,3504,86
nicolargo/glances,16896,2011-12-04T08:49:15Z,525,1089,20,alibaba/nacos,14344,2018-06-15T06:49:27Z,788,4988,29
eriklindernoren/ML-From-Scratch,16834,2017-02-05T12:11:23Z,860,3185,0,mybatis/mybatis-3,14335,2013-02-14T19:03:32Z,1204,9180,32
sebastianruder/NLP-progress,16809,2018-06-22T17:43:55Z,1282,2739,3,dianping/cat,14311,2012-12-05T02:31:48Z,1167,4476,0
wangzheng0822/algo,16615,2018-09-24T05:33:46Z,802,5288,0,linlinjava/litemall,14311,2018-03-22T16:42:30Z,742,5624,7
StevenBlack/hosts,16158,2012-04-12T20:22:50Z,562,1420,269,apache/flink,14260,2014-06-07T07:00:10Z,918,7624,0
tqdm/tqdm,15944,2015-06-03T13:13:14Z,181,791,90,forezp/SpringCloudLearning,14241,2017-04-08T10:06:56Z,804,6951,0
celery/celery,15875,2009-04-24T11:31:24Z,498,3680,11,winterbe/java8-tutorial,13900,2014-03-16T17:25:43Z,997,3259,0
magenta/magenta,15699,2016-05-05T20:10:40Z,816,3102,47,alibaba/Sentinel,13877,2018-04-04T06:37:33Z,736,4612,16
gto76/python-cheatsheet,15514,2018-01-25T04:16:53Z,659,2939,0,brettwooldridge/HikariCP,13812,2013-10-08T05:43:03Z,737,2091,0
reddit-archive/reddit,15482,2008-06-18T23:30:53Z,755,2711,0,signalapp/Signal-Android,13780,2011-12-15T20:01:12Z,756,3278,0
numpy/numpy,15000,2010-09-13T23:02:39Z,557,4781,57,oracle/graal,13628,2016-01-14T17:11:35Z,470,967,32
instillai/TensorFlow-Course,14919,2018-10-02T18:10:12Z,831,2976,1,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,13554,2012-11-24T00:14:41Z,180,589,0
sherlock-project/sherlock,14913,2018-12-24T14:30:48Z,424,1506,0,JeffLi1993/springboot-learning-example,13533,2017-02-06T07:02:25Z,1009,6411,0
charlax/professional-programming,14620,2015-11-07T05:07:52Z,546,1251,0,openzipkin/zipkin,13453,2012-06-06T18:26:16Z,715,2490,60
binux/pyspider,14601,2014-02-21T19:18:47Z,904,3429,13,hdodenhof/CircleImageView,13438,2014-01-17T16:44:46Z,413,2943,0
ipython/ipython,14402,2010-05-10T04:46:06Z,817,3907,28,lgvalle/Material-Animations,13432,2015-03-08T20:54:00Z,538,2478,0
luong-komorebi/Awesome-Linux-Software,14268,2016-08-06T13:16:29Z,505,1313,0,react-native-community/lottie-react-native,13401,2017-01-27T18:24:50Z,257,1375,0
toml-lang/toml,14230,2013-02-24T03:03:57Z,329,662,7,LMAX-Exchange/disruptor,13003,2012-09-21T13:42:24Z,1351,3161,10
pytorch/examples,14227,2016-08-24T03:12:48Z,391,6345,0,orhanobut/logger,12477,2015-03-20T22:30:12Z,379,1865,16
deezer/spleeter,14227,2019-09-26T15:40:46Z,329,1389,1,alibaba/ARouter,12417,2016-12-14T01:27:49Z,364,2125,15
huge-success/sanic,14139,2016-05-26T04:38:22Z,450,1255,31,apache/rocketmq,12382,2016-11-30T08:00:08Z,869,6351,0
bitcoinbook/bitcoinbook,14027,2013-08-11T23:18:28Z,1016,3850,3,Tencent/QMUI_Android,12238,2017-04-21T10:03:18Z,318,2317,33
bokeh/bokeh,14019,2012-03-26T15:40:01Z,477,3442,0,greenrobot/greenDAO,12216,2011-10-22T16:15:14Z,548,2768,8
locustio/locust,13895,2011-02-17T11:08:03Z,442,1866,33,apache/shardingsphere,12158,2016-01-18T12:49:26Z,978,3884,42
wangshub/wechat_jump_game,13893,2017-12-29T02:00:19Z,589,4471,2,Bigkoo/Android-PickerView,12141,2014-12-28T01:46:38Z,312,3049,0
nginx-proxy/nginx-proxy,13795,2014-05-05T17:01:40Z,298,2266,0,dyc87112/SpringBoot-Learning,12127,2016-08-21T03:39:06Z,721,3938,0
cool-RR/PySnooper,13790,2019-04-18T13:55:43Z,232,854,0,facebook/stetho,12050,2015-01-22T22:34:10Z,390,1070,12
spotify/luigi,13769,2012-09-20T15:06:38Z,515,2095,50,Curzibn/Luban,12032,2016-07-24T07:43:21Z,353,1977,6
